"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
-2.08186143410853,1.14737803188463,1.34554361769377,-1.44341103880451,0.581619932818945,-0.0662425651056899,1.03505975245919,-1.77482107638281,293145.183091085
-0.0318614341085279,0.467158718956434,-0.54733649619813,-0.154360662515305,-1.30379778237862,-0.467145899567741,1.14880726779643,1.72700926972901,-104055.816908915
-1.43186143410853,-0.195655212061232,0.716770751188993,-0.721306176292395,-1.30379778237862,1.21869927143241,-0.754371312512948,-0.274136508675971,48544.1830910853
-2.92186143410853,-1.45458016191081,-1.42344595427762,1.65610461286839,1.27892917094404,-1.77155397959818,-1.05329409807527,-1.65469141153633,-115755.816908915
-2.81186143410853,0.644927515740208,0.472855547725712,-0.611434901347055,0.367861470911429,-0.129184858767174,-0.00935403713891463,-1.93060834582723,5144.18309108526
2.28813856589147,0.504757851369852,0.451532192743811,-0.536021479100658,0.188586927854015,0.128964839842207,0.308149439267484,-0.351547640646293,43144.1830910853
-2.49186143410853,-0.251018148365168,-0.902300066083944,0.862148782893748,-0.797090110369541,-0.486703578900173,0.516853233026001,-0.126150842478167,-36155.8169089147
1.74813856589147,1.30454866988855,0.0805835825286175,-0.234925092042366,0.188586927854015,0.4710920267421,3.91980411990824,-0.222462615592825,293145.183091085
2.32813856589147,0.739186382669716,0.239802054270493,-0.476078837774377,-0.318120744155066,1.81939752848773,1.16601940917324,-0.485553441997717,59144.1830910853
1.36813856589147,-0.134553143952942,-0.756098796371514,0.941384198189866,-0.58963342983686,1.44081850572033,0.368839344489065,0.0289741630101294,53444.1830910853
3.46813856589147,-0.0683511973220654,0.208306026518798,-0.154800645139004,0.188586927854015,0.141451194909167,-1.31989806160286,1.37162702560703,-161355.816908915
2.96813856589147,-0.102621650253394,-0.291948142959323,0.248438713744904,-0.404057105404611,-0.97254936520869,0.78908930397658,0.696812848415312,96444.1830910853
2.97813856589147,0.0107583884744497,-0.164253689045915,0.0943034203180673,-0.157887965100416,0.318935674955623,-0.0708334901300741,0.0795782849945181,-33155.8169089147
3.80813856589147,0.328781038696975,0.150940589823052,-0.217809280326741,0.423781914181303,-1.39819871869812,-0.616200452836755,-0.737605061213825,-41855.8169089147
1.66813856589147,0.148600489447019,-0.169643792826735,-0.442895825213042,0.310107247137152,0.603545118153068,1.04295523015497,-0.706190974461179,119444.183091085
1.67813856589147,0.973979461408073,0.266467926235196,-0.623825261046072,-0.69030917429927,0.0145400300754147,2.09605404521844,-0.613613520759948,162044.183091085
1.65813856589147,-0.0471914085426014,0.025694597370808,-0.469186463708644,-0.0829257578277782,-0.491637127737857,0.594439460516557,-0.652001133052482,76144.1830910853
-1.85186143410853,-1.25277144932194,-0.874838099583271,0.951243603344417,0.679497668725707,-0.410101012352773,-0.346964663410573,-1.21829789603566,-46755.8169089147
-1.72186143410853,-0.583094665060011,0.41510902619869,-0.529771444594904,0.188586927854015,0.0745845536260451,-0.824483154451497,-0.339015013361218,-29355.8169089147
0.428138565891473,-0.928370120106145,-1.07196899443821,1.43987266737504,0.250394884178006,-0.211174110167352,-1.03250267347638,1.67197384552725,-135555.816908915
-2.43186143410853,0.0878734974911149,-0.414648350383757,0.136910038363853,0.530562850251574,-0.239636762306957,0.254512827454135,-0.155094367608858,-49955.8169089147
2.17813856589147,0.288351603400996,0.0434756682687002,-0.211604126791631,0.058057146393197,-2.32465897560686,1.84287239377368,1.05675121438183,5644.18309108526
-1.59186143410853,1.00178968690077,-0.202899486670826,-0.122143269247817,0.902751280395778,-1.47730057301278,3.65167369735947,-1.43840311655631,293145.183091085
2.91813856589147,0.621550621057967,0.675945507864823,-0.776693440422961,0.984689124569691,0.68936742556434,-0.598672492352118,1.1073349414136,-106755.816908915
-1.56186143410853,0.2121362554311,1.04843221499629,-0.535103996774208,-3.23883415947123,0.147651772706534,-0.3815468557181,0.689255151448997,-88055.8169089147
1.68813856589147,-1.081824216354,-0.612831245930322,0.612849245693972,0.772221498934959,0.19327892796348,-0.625780299107638,-0.52092231474997,-21955.8169089147
1.59813856589147,0.42047762475908,0.208984585334719,-0.466324147319715,-0.236182899981152,0.361903786809787,0.387314762297196,-0.33231806753641,239044.183091085
-2.96186143410853,0.0377360733792824,0.3230857983694,-0.0182725543766781,0.581619932818945,0.590193056252233,-1.03850323652517,-1.57913492926577,-111255.816908915
-1.53186143410853,1.11784953812735,0.188972937097236,-0.501624161649359,-1.30379778237862,-0.106636828599036,3.26626911276934,-0.314613690786227,293145.183091085
-1.92186143410853,-0.149467761658052,0.252518825352689,-0.318609389997326,0.631238594713984,0.772066973656804,-0.0584639084066817,-1.41517118338913,93144.1830910853
2.92813856589147,0.0996190847877345,1.12221265948586,-1.05975926723967,0.984689124569691,0.291376661549123,-1.12530085466081,1.07859411772774,-118755.816908915
3.53813856589147,0.452690946286429,0.806695395027,-0.0548634429010981,-0.58963342983686,-0.0955010543777769,-0.829588896694769,-0.355978124070991,-105855.816908915
2.01813856589147,0.472191564836077,-0.8612057478137,0.654515326086199,-0.797090110369541,0.511958732332354,1.83602964643734,0.0954936491836287,120644.183091085
1.51813856589147,0.395063204166598,0.578966950191929,-0.348526877710283,0.772221498934959,0.367180871792006,0.0377030099279488,-0.226268691547249,-26555.8169089147
-2.92186143410853,-1.05317651605721,-0.815965670382339,0.934651858992202,0.772221498934959,0.610172457990405,-0.855486063536936,-1.32470856737295,-117255.816908915
0.918138565891468,-0.701951546038072,-0.942130959334164,1.33785140536572,0.423781914181303,-0.654162574430613,-0.97328659075801,1.59682426886229,-130055.816908915
-1.60186143410853,-0.0572931101241588,0.508391653987359,-0.52416131758611,0.631238594713984,-0.159840638013759,-0.117890537196938,-1.29684715354678,139844.183091085
2.11813856589147,0.71372755110626,-0.341176213034197,0.226799744940787,0.188586927854015,-1.75898131210329,2.01157243387357,-0.604083066942045,122944.183091085
-1.50186143410853,-0.160105500689332,0.362849778632933,-0.448507226409735,1.27892917094404,0.497674572843689,-0.326699603991398,0.0872236205629905,7344.18309108526
-1.44186143410853,-0.0173235106168294,-0.033946395136069,-0.217717361124162,0.631238594713984,0.0908050154507694,0.00664746432453794,-0.319354608544635,3544.18309108526
1.18813856589147,0.64849122282827,0.472592666301552,-0.762394158669806,-0.157887965100416,0.963485322173563,-0.238954528532269,1.71025688089316,-101655.816908915
4.55813856589147,5.12194810739088,6.11184691733215,-2.10696802510057,-1.457054924532,-3.0278189171381,-1.14551327756201,2.00075929929755,-69355.8169089147
1.73813856589147,-0.337036520967555,-0.799543300309158,0.432022799989826,0.860307153941596,-0.359826068045199,0.287410651186562,-0.419128325164699,8344.18309108526
-1.39186143410853,0.831445017526677,0.783847802813197,-1.18601765215502,-1.8105054543877,1.14329805226091,0.506694385057428,0.0175236960878908,70344.1830910853
-1.73186143410853,0.678511426946663,0.966453929413926,-1.39253335912583,0.679497668725707,-0.20715606671233,0.756559935869957,-0.872325255461899,293145.183091085
1.60813856589147,0.882980037737238,-0.349928793981082,0.190683661894493,0.188586927854015,-0.117864256313574,3.58598332293056,-0.37587050200848,293145.183091085
2.29813856589147,0.926221936235233,0.490928791509694,-0.826002510778592,0.631238594713984,0.0281135228292197,0.615441431187338,-0.544703559620511,46544.1830910853
-1.83186143410853,-2.27676208677287,-0.903035069653535,0.996049467900082,-2.01796213492038,0.000830118023861038,-0.385020865904244,-0.926213111637938,-60655.8169089147
-1.56186143410853,-0.465443845176616,-0.314837439258249,0.522570090720231,-0.0110241004396807,-0.117864256313574,-0.272852446106161,0.43537446594915,-36055.8169089147
-2.82186143410853,0.0140412720263037,-0.201212216368064,0.375449211433693,0.581619932818945,0.335207733904446,0.174084227993098,-0.00505228654001155,-63655.8169089147
2.15813856589147,0.945301626723037,1.43853012133607,-1.93766240413603,1.06298405945043,0.18427477139906,-0.07993960773921,-1.85962927455478,293145.183091085
-1.35186143410853,-1.81611430880001,-1.23237339445576,1.33094119092059,0.423781914181303,-1.38862587403224,-1.10529897783149,0.0373369211740875,-68055.8169089147
3.44813856589147,-0.405292076919995,-0.536677692662053,0.289018394865755,0.058057146393197,0.246090352860407,-0.737527626761946,1.36711513393737,-148855.816908915
-1.57186143410853,0.495852840674848,0.936176180111587,-1.41373928046678,1.13794626672307,1.00535861490588,-0.338332274463184,-0.565212316821765,193144.183091085
2.59813856589147,0.738654645143266,0.764862941211222,-1.15602725999402,1.27892917094404,-0.195172463143996,-0.368229816671214,0.114290940494648,-6055.81690891474
-1.57186143410853,0.858248723991834,0.582795872620578,-0.469186463708644,1.27892917094404,-0.615733983460293,0.888993415087214,-0.676855884708283,293145.183091085
-1.18186143410853,0.479162015771569,0.461458460341591,0.0416207588207101,-0.58963342983686,0.240322374851417,-0.312750926728849,1.00985230872424,-41855.8169089147
2.82813856589147,2.08811284681126,2.77941233443474,-1.25089872513543,1.27892917094404,-0.578358364187731,-0.95539017464757,-0.949925298539851,-86855.8169089147
1.54813856589147,0.816150296266506,0.35334358195339,-0.177434052987738,0.679497668725707,0.490476008557063,1.04690296900286,-0.252924635267606,111844.183091085
-0.921861434108528,1.14933924799533,1.91452865186764,-1.29343837896014,1.06298405945043,-5.5041009193966,-1.44522561089391,0.97956088287091,18144.1830910853
-1.72186143410853,-1.12072927201777,-1.01417147984079,0.932579554919799,0.72646967946103,-0.877497259723749,-0.477082135837068,-0.309839393377461,-59455.8169089147
2.56813856589147,0.661941865616435,0.756302227219821,-0.457967566352255,-0.797090110369541,0.388087407695282,-0.959811642157208,1.43954072163941,-113655.816908915
3.58813856589147,0.425342816439334,0.459465357868398,-0.644154138119842,0.124530922704903,-0.467145899567741,-0.320120039244912,1.32779380489664,-114055.816908915
-2.83186143410853,0.281442261228135,1.33624810788514,-1.71427470186565,0.367861470911429,0.565369588080739,-0.469818296356948,-2.34614387547506,5644.18309108526
-1.68186143410853,-1.17975343629729,-0.780270810629362,0.848665740367748,0.772221498934959,0.0515469171476737,-1.00034176099556,-0.32055044868917,-113655.816908915
-1.41186143410853,0.0817130312366781,-0.523382408157089,0.200013468624047,0.47798145256061,-0.428852163500077,0.928997168745846,-0.0575799731212246,34444.1830910853
-2.88186143410853,0.218816498251847,-0.0704437774048149,0.0317870600884427,-2.8458011545063,1.84191578109904,0.479323395712048,-0.20217352868391,34044.1830910853
-1.86186143410853,-0.786025441981508,-0.893078282126287,0.960334771485851,-0.58963342983686,0.906168021046671,-0.480871965131044,-1.11972663374609,139344.183091085
-1.52186143410853,-0.618849813703941,-0.0546871103240164,0.331275600425012,0.310107247137152,0.280195248398915,-1.29631690155146,0.963429496439209,-139155.816908915
3.07813856589147,0.220047884255682,-0.261739938991677,0.0439184916304166,-0.0110241004396807,0.0415532844161383,-0.188318198243317,1.19022950851922,-105655.816908915
1.39813856589147,-0.0334825436553271,-0.253217941725695,0.0307925299241707,0.530562850251574,-0.144426634839016,-1.09829832094123,1.36771513389596,-139355.816908915
-2.60186143410853,0.400950030531174,-0.0800174024709956,-0.256130258788881,-0.494402345089814,0.351287976294734,0.526011987153109,-1.02016658932627,14044.1830910853
-1.20186143410853,0.409733061545962,0.495737615882486,-0.421211659601047,-2.8458011545063,3.11611106552423,0.175294867906452,0.42086100839168,-12255.8169089147
-1.48186143410853,-0.227146849140619,0.233665829782799,1.76760245545543,0.188586927854015,-3.47417815330606,-1.77425648473616,0.406407949460921,293145.183091085
2.26813856589147,-0.344182467577386,0.509427945212766,-0.824660036071799,0.581619932818945,-0.36432071714184,-0.776952378722886,-0.601787717505354,-65155.8169089147
-1.58186143410853,0.260765961870148,0.469490217168328,-0.227388622959073,-2.52466980692947,1.19306778060933,-0.129312661596836,0.616076508009585,-93255.8169089147
2.31813856589147,0.791188764133695,0.371273350333927,-0.62384137715016,0.631238594713984,-0.687985582327118,0.252302093699316,-0.599361389915607,-21855.8169089147
-1.57186143410853,0.114557782008266,1.83658454374597,-1.34890974261386,-3.23883415947123,-0.0955010543777769,-1.26247162049554,0.613663776723247,-69355.8169089147
2.03813856589147,0.312970881866391,-0.17755944276651,-0.118282037834387,0.310107247137152,-0.419444369200012,-0.275010543343009,1.11288417463448,13144.1830910853
-2.99186143410853,0.684453437627428,0.695837753812218,-0.809992904616789,0.423781914181303,1.18586161083115,0.137817667110471,-1.4842412062791,-34055.8169089147
1.41813856589147,0.592880998365728,0.00767153520437131,-0.0612620346383069,-0.58963342983686,0.369811778618531,0.668762223892856,-0.704061008324864,108944.183091085
-1.75186143410853,0.336761106132082,0.546333526473951,0.0615023209797929,1.27892917094404,-0.857962919708939,-0.0635170141319824,0.18803743636219,25644.1830910853
-2.97186143410853,0.501577552768568,-0.651202386037728,0.683573599091401,-1.457054924532,1.63905925155971,1.62948394991567,-0.865978377075331,87044.1830910853
-1.58186143410853,-0.408199260983555,-0.45059755073755,0.265944249462036,0.423781914181303,0.946369354003598,-0.10957396735738,0.18367876662141,40744.1830910853
0.578138565891472,-0.256184314690536,-0.471910392417466,0.518142266448292,-0.0110241004396807,0.132097159856182,-0.818745773992561,1.67588909062226,-143755.816908915
-1.61186143410853,1.03587217337713,1.61645490567387,-1.84978831898271,-0.0829257578277782,1.88586690129232,0.640075321598179,-1.71520721742223,293145.183091085
2.31813856589147,-1.76068376842438,-0.718885034574597,0.590129809717195,1.06298405945043,-0.235534128337201,-1.35816481016842,1.06062802678451,-143555.816908915
-1.47186143410853,0.786405017994961,1.19439895738711,-1.2822166413722,0.423781914181303,0.299702983025519,0.108288580528244,-0.265085101333037,118144.183091085
2.26813856589147,1.03534372833701,-0.184681447638373,0.0374026321169656,0.423781914181303,0.838902407380701,3.39596549305206,-0.44589324707765,293145.183091085
-1.66186143410853,-1.1650975267546,-0.495349814135418,0.755053647421816,0.581619932818945,0.492879753261358,-1.31363431596421,-0.288238237773161,-106855.816908915
2.09813856589147,-0.678504931542464,-0.38217867396635,0.51426236921976,0.902751280395778,-0.944709117955876,-0.50761131626076,-0.937167964160138,-126855.816908915
2.06813856589147,0.279791926363321,1.16526018452401,-1.54352395560046,-0.157887965100416,0.153824293494831,-0.902964202747574,-0.80470611809377,-45455.8169089147
-1.87186143410853,0.0153523745186076,-0.172131696329218,-0.0298843242029358,0.058057146393197,0.0382057372964224,0.262724124257749,-0.104033944895805,22744.1830910853
1.75813856589147,0.485245729614959,1.17448848020019,-1.36642104825256,-2.8458011545063,2.2229121631675,0.472585921411647,-1.43231212218158,73244.1830910853
1.42813856589147,0.270225760495667,-0.277415933193289,0.390754802756833,-0.797090110369541,-0.890677311692233,1.29229441578778,-0.904201970387387,183144.183091085
2.69813856589147,0.738377611683633,0.0506983642101924,-0.110549413325142,0.423781914181303,-0.35088095555492,0.377313823882539,-0.225663837340142,83844.1830910853
2.83813856589147,1.01877738785737,1.11022223144818,-1.25809055787585,-0.797090110369541,-0.57310161484354,-0.420708425089181,0.143225554893933,-45155.8169089147
-2.99186143410853,-0.206505028596228,0.404038832526855,-0.850914417082637,0.72646967946103,0.448950651746658,-0.604725691918885,-1.81020601841792,-60955.8169089147
2.64813856589147,0.14545623778407,-0.288345399456635,0.0873972340116515,-0.0829257578277782,0.327095967087224,0.331256870657141,-0.211831070240991,-48555.8169089147
-1.79186143410853,-2.81493561957535,-1.780780873296,1.86261729240098,0.058057146393197,0.0145400300754147,-0.841695295828302,0.16932682469856,143144.183091085
-1.99186143410853,-1.25724040830194,-0.927116424601679,1.01292496747915,-1.457054924532,1.93012186649236,-0.767161986380116,-0.655378042968359,-8555.81690891474
-1.67186143410853,0.43843338947773,1.2091840991342,-0.830364322456948,1.02427159967891,-0.414764691311401,-0.129312661596836,-0.958888979641049,122544.183091085
2.08813856589147,1.12107662801102,0.0804124234574709,-0.287951723798942,0.367861470911429,0.37505841880442,1.21923492884281,-0.559114166980124,133544.183091085
-1.85186143410853,-0.547129082014329,-0.836385188568827,0.654622881201878,0.367861470911429,0.480818447747089,0.0574417041674051,-0.0972105978189539,-19355.8169089147
