"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
1.02443227128867,1.20662929331021,0.242072755612268,-0.740655487509082,1.27892917094404,-0.167613449737495,1.67606726832078,-0.371817689409176,124544.183091085
1.01975051901184,1.0257408162555,0.286474289991554,-0.814654804547202,1.27892917094404,-0.776404739497913,0.72087237668502,-0.422184899708516,89544.1830910853
1.015068766735,0.585288983997678,0.568403601775645,-0.775624142282154,1.27892917094404,0.359257569167713,0.353785300349107,-0.472830633525333,32944.1830910853
1.01975051901184,0.981510417669965,0.514383472085771,-0.902083496293433,1.27892917094404,-0.20715606671233,0.105972573737481,-0.419870753518301,63244.1830910853
1.01975051901184,1.14033856630805,0.950410268622457,-1.32190726065262,1.27892917094404,0.37505841880442,0.779141002079895,-0.419870753518301,95244.1830910853
1.01975051901184,0.635706586680349,-0.0298599585366083,0.0448061941929262,1.27892917094404,-0.845093722689437,0.473796561325001,-0.414736184838177,107844.183091085
1.01975051901184,0.992557867871403,-0.325577367891059,0.597751717846336,1.27892917094404,-0.58363544916995,2.63636790219982,-0.414736184838177,203444.183091085
1.01975051901184,0.913440464995118,-0.422027235247484,0.0973124143175235,1.27892917094404,-0.260337080114876,1.57300496613184,-0.406873063074101,145544.183091085
1.01975051901184,1.44584413111209,0.286700478382672,-0.477591061453064,1.27892917094404,-0.159840638013759,1.91456333125139,-0.414736184838177,141844.183091085
1.015068766735,-0.125298295388506,0.36064082094604,-0.539488825462195,1.27892917094404,0.285797411372024,-0.450448057743295,-0.446638190026854,11544.1830910853
1.015068766735,0.701893454440244,1.49359691142832,-1.91630017739228,0.902751280395778,1.28478483598009,-0.492767818192689,-0.446638190026854,18144.1830910853
1.015068766735,-0.131242242993351,1.30261372592567,-1.51753464723522,0.944196628249122,0.820138359574341,-0.909438494458116,-0.446638190026854,43144.1830910853
1.015068766735,-0.719169093370889,0.468475249899236,-0.365128339880465,0.860307153941596,0.0581688950385086,-1.18883313185287,-0.446638190026854,-35455.8169089147
1.015068766735,0.0258467232260792,1.6178755182011,-1.83546813377722,0.250394884178006,0.913245208213795,-1.30421237924724,-0.446638190026854,-13055.8169089147
1.01038701445817,-0.703272920656363,0.318622642708913,-0.14462641422424,0.124530922704903,0.110018357956173,-0.817640407115152,-0.512596494305013,-81855.8169089147
1.01038701445817,-1.06618976548663,-0.174520506511256,0.450190513906998,1.02427159967891,0.205192757113411,-1.10193024068129,-0.499521031361946,-109355.816908915
1.01038701445817,-1.98630606537599,-1.20243023138957,1.06354106872594,1.20984792411116,-0.958558219310823,-0.644729445577516,-0.499521031361946,-81855.8169089147
1.01038701445817,-1.01947573462536,-0.145760539278976,0.194086535571433,1.27892917094404,-0.117864256313574,-0.889383981110829,-0.499521031361946,-68055.8169089147
1.015068766735,-1.50867089204258,-0.0767913940897678,0.240379977572019,0.631238594713984,0.431477634503943,-0.86343417775069,-0.446638190026854,-90155.8169089147
1.015068766735,-0.761633673931028,-0.577377052737212,0.449751139680825,1.27892917094404,-0.752260308016257,-0.842695389669768,-0.458295870582852,-79855.8169089147
1.015068766735,-0.649405595932388,-0.374830906632102,0.467865787355108,1.27892917094404,-0.17935634664402,-0.902385201049884,-0.458295870582852,-78255.8169089147
1.015068766735,-0.210768684629739,0.74870778317098,-0.958999842481816,1.10086392832231,0.458835657079564,-0.653467107560848,-0.458295870582852,-24155.8169089147
1.015068766735,-0.228083948945848,0.431675713647639,-0.587919747048884,1.24472720279334,-0.0130189833310859,-1.03581877410861,-0.467083140096572,-78955.8169089147
1.015068766735,-0.480075799406879,0.301400773555837,-0.0921287009860843,1.20984792411116,0.0647588825732519,-0.853064783710229,-0.467083140096572,-83355.8169089147
1.015068766735,-0.542245726010361,-0.194359817826536,0.221824255146063,1.27892917094404,-0.472009094617704,-0.777847199528408,-0.467083140096572,-94955.8169089147
1.01038701445817,-2.24267639804558,-2.0903251731587,1.39885806242632,1.24472720279334,-2.69206270107276,-0.932019560668054,-0.499521031361946,-131855.816908915
1.00570526218134,-1.22779282153259,-0.215300169210843,0.54922119116565,1.27892917094404,-1.56127321944003,-0.6462559045987,-0.581292337404015,-135555.816908915
1.00570526218134,-1.92763130273222,-1.67817412418509,1.83632665390538,1.27892917094404,-0.845093722689437,-0.444763313802332,-0.581292337404015,-126055.816908915
1.00570526218134,-1.71167459497939,-0.562838128066655,0.708043905774857,0.944196628249122,0.138340304697278,-1.01950145353732,-0.581292337404015,-94355.8169089147
1.00570526218134,-1.61687758237535,-1.1719250755131,1.2232075802836,1.27892917094404,-0.59959030668339,-1.25604996530297,-0.581292337404015,-87455.8169089147
1.01038701445817,-1.21010336768144,-1.04048654359682,1.54930703196274,1.13794626672307,-0.195172463143996,-0.964917384400481,-0.52247904002872,-84355.8169089147
1.01038701445817,-0.75151553407409,-1.21134498605913,1.19453352887984,1.17426396607757,-0.807198931282459,-0.830431080982319,-0.52247904002872,-100555.816908915
1.01038701445817,-0.588450626847352,-0.171528150874204,0.294969609395306,0.679497668725707,0.380284956871354,-0.906017120789944,-0.528955575712228,-74355.8169089147
1.01038701445817,-0.627344766118605,-0.307577341515461,0.247990733741313,0.310107247137152,-1.41754833059744,-1.18478011996904,-0.52247904002872,-84155.8169089147
1.01038701445817,-0.269246417683029,-0.20651117241485,0.283716419806248,0.816814919146233,-1.04474212374653,-1.33832084289302,-0.52247904002872,-93555.8169089147
1.01038701445817,-0.433349571147872,-0.437574541799831,0.808437641819932,0.984689124569691,-0.511551711592539,-0.186897012258076,-0.528955575712228,-97355.8169089147
1.01038701445817,-0.502596331962595,-0.658866337631378,0.576704580631702,1.27892917094404,0.748376801998942,0.0179643156884926,-0.528955575712228,-42155.8169089147
1.01038701445817,-0.0483788643615,-0.167931682610787,0.131887990591325,1.10086392832231,-0.414764691311401,-0.480240326915381,-0.531880663154069,-68055.8169089147
1.01038701445817,-0.415081203482983,-0.0867430173641828,0.129553844687342,0.530562850251574,0.361903786809787,-0.544351605805135,-0.531880663154069,-67655.8169089147
1.015068766735,-0.263294327968472,-0.0955911643859615,-0.133729361855801,0.772221498934959,0.16303101978189,-0.41844505481639,-0.475423501629513,-55855.8169089147
1.015068766735,0.880643942194756,0.459465357868398,-0.674699774448014,0.860307153941596,-0.20715606671233,0.656761097795266,-0.474808850776319,32744.1830910853
1.01038701445817,0.348924645565412,0.332364329445575,-0.453161192954844,1.20984792411116,-1.04474212374653,-0.46650219572472,-0.526890826225254,-26955.8169089147
1.01038701445817,0.760491517373368,0.228692230440278,-0.564792652405825,1.02427159967891,0.187282765488257,0.413527748247194,-0.526890826225254,24944.1830910853
1.01038701445817,-0.0287102250424571,0.444491432104825,-0.329412443551481,0.188586927854015,0.716136015790569,-0.49529437105534,-0.526890826225254,-66355.8169089147
1.00570526218134,-0.86688640122824,-0.567638190622591,0.998533338067566,0.984689124569691,0.590193056252233,-0.779057839441761,-0.58864515703951,-95155.8169089147
1.00102350990451,-1.82293607623423,-1.78990200061672,1.3144970710383,0.816814919146233,-1.46715833471797,-0.562774387095294,-0.652379059303785,-92055.8169089147
1.00570526218134,-1.59354437449645,-0.670883962121705,0.703730520503973,0.984689124569691,0.30522576290407,-0.942494227744459,-0.58864515703951,-74955.8169089147
1.00570526218134,-1.40731546809438,-0.693729661235855,1.19814256866331,1.24472720279334,-0.00954350433845409,-0.727263505757428,-0.58864515703951,-87755.8169089147
1.00102350990451,-0.229974399694785,0.781634130275292,-0.357646427022496,1.27892917094404,-1.44709731484074,0.115657693044308,-0.656192814518896,-126255.816908915
1.00102350990451,-1.4697648118858,-0.878093464164014,0.69048804478339,0.902751280395778,-0.557451828284455,-1.0878762903828,-0.649691373006013,-114555.816908915
1.00570526218134,0.065825435364319,-0.132460117113685,0.0739276255444151,1.27892917094404,0.0908050154507694,-0.174158974908881,-0.591181787722718,-48455.8169089147
1.00570526218134,-0.259552362886008,-0.168965307840082,0.184680484535653,1.20984792411116,-0.0626289874516141,-0.700366245073796,-0.591181787722718,-77755.8169089147
1.00570526218134,-0.702024755253933,-0.372672959860179,0.390610199452186,0.984689124569691,-0.00954350433845409,-0.820166959977802,-0.591970561774689,-104055.816908915
1.00102350990451,0.226493351022951,0.126154059003178,-0.388378261581137,1.27892917094404,0.0972395781678785,-0.26274623465556,-0.649691373006013,-62955.8169089147
1.00570526218134,0.514114901842184,0.196658249030314,-0.230792840671623,1.27892917094404,-0.0955010543777769,-0.342490559382963,-0.586299544187782,-50355.8169089147
1.00570526218134,-5.16913905249775,-5.8562845274815,5.3963460298385,0.47798145256061,-2.90648344852606,0.00227863333287154,-0.57745023279372,18144.1830910853
1.00570526218134,0.1341558197404,-0.250203955081684,0.105768707030406,1.27892917094404,-1.00096965914473,-0.0760445054092906,-0.586299544187782,-39955.8169089147
1.00570526218134,0.270115601727275,0.0327000265299058,-0.243522844477584,1.02427159967891,-0.260337080114876,0.378261281206033,-0.591181787722718,-43355.8169089147
1.01038701445817,0.920212677860319,0.189845629332426,-0.897292788933016,0.772221498934959,-1.79705238118277,0.730136403848071,-0.519090008994489,46144.1830910853
1.01038701445817,0.57539788954141,0.315657712000686,-0.0473643592292266,1.06298405945043,-0.25201922039976,0.0529149636218231,-0.519090008994489,1244.18309108526
1.01975051901184,0.955109893205334,0.335944194592717,-0.72800336584941,0.679497668725707,-0.541979547858109,0.828461419419549,-0.412043510865895,129844.183091085
1.00102350990451,0.166017411353354,0.442305969240751,-0.583376878643195,0.310107247137152,0.78375954324472,-0.52408654638596,-0.62520922992342,-71555.8169089147
1.00570526218134,0.592856051240027,0.535770169317146,-0.453611658701145,1.20984792411116,-0.452659482718379,-0.301223529293006,-0.57745023279372,-46155.8169089147
1.00570526218134,0.107503640249803,0.00229414331782472,-0.344776667928389,1.17426396607757,-1.06716659748447,0.00227863333287154,-0.564855309417284,-66255.8169089147
1.00102350990451,0.463766777122421,0.422900260839185,-0.502167210623445,1.13794626672307,-1.07472409474691,0.473796561325001,-0.606996618074395,-50555.8169089147
1.00102350990451,-0.0684581047907079,0.109357064706153,0.21515656985854,0.367861470911429,0.181260129803708,-1.05255718682367,-0.62520922992342,-116155.816908915
0.996341757627675,-0.540925631383856,-0.302849734316824,0.235360603127984,0.860307153941596,-0.14826383783817,-1.01855399621383,-0.689426762354336,-116255.816908915
0.996341757627675,-0.208664612609508,0.0457398718260253,0.0988988072961862,0.679497668725707,-0.289855614804794,-0.831115355715954,-0.705941744114642,-99855.8169089147
0.996341757627675,-0.0614003520156582,0.18750334183705,-0.066255830060731,0.72646967946103,-0.152111865119641,-0.756582046267767,-0.689426762354336,-108655.816908915
1.00102350990451,0.584448188358347,1.36986070048044,-0.43639394167172,0.124530922704903,-1.26121501785397,-0.943283775514037,-0.639569083639756,-109355.816908915
1.00102350990451,-0.794075751347526,-0.764926814807266,0.525297797047472,0.902751280395778,-0.531761337033041,-0.556984370118387,-0.639569083639756,-109555.816908915
0.996341757627675,-0.0196519313291335,-0.0862133441842263,0.237674618244756,0.944196628249122,-0.102914794184257,-1.04187197367537,-0.705941744114642,-115655.816908915
0.996341757627675,0.183372562488659,0.0134576819167154,0.133239215569925,1.27892917094404,-0.167613449737495,-0.739422541408933,-0.717629737782651,-112155.816908915
0.996341757627675,-0.783369374626764,-0.561434548692147,0.155409757846879,1.10086392832231,-0.47688968932923,-1.11624737356964,-0.724108859055661,-121155.816908915
1.00102350990451,-0.615447329866785,-0.136145184069395,0.337449394820371,0.860307153941596,0.187282765488257,-0.959969551711124,-0.649691373006013,-117555.816908915
1.00102350990451,-0.289505316364147,-0.255177333464306,0.492605003440647,1.02427159967891,-0.171516527555372,-0.607831246479226,-0.649691373006013,-105455.816908915
0.996341757627675,-0.872802623839841,-0.468255108235377,0.510448410063076,0.72646967946103,-0.163721507677452,-1.63298007049962,-0.717629737782651,-125055.816908915
0.991660005350844,-0.530447998566919,0.0283726201835546,0.0123149397528494,-0.494402345089814,0.372437621136197,-1.34290021995657,-0.790804148362364,-125455.816908915
0.982296500797178,0.106821660422672,-0.11866021207264,-0.0625413070561519,1.02427159967891,-0.438325290228306,-1.37285039868257,-0.956503206806062,-122155.816908915
0.986978253074013,-0.411717152503966,0.0953671270260301,0.158813424862266,0.581619932818945,-1.75898131210329,-1.06687431971202,-0.853946337165218,-116355.816908915
0.986978253074013,-0.7478263365765,-0.677030213326378,0.588530696110166,1.06298405945043,-0.770328449866702,-0.442605216565485,-0.831418106891822,-99255.8169089147
0.986978253074013,-1.29137978993468,-1.07803447326121,1.16701183096779,1.06298405945043,-1.08996587081875,-0.853064783710229,-0.831418106891822,-122655.816908915
0.986978253074013,-0.394896492939377,-0.775572590399223,1.06038968185242,1.06298405945043,-0.152111865119641,-0.854801788803301,-0.853946337165218,-117955.816908915
0.991660005350844,-0.487362129888051,-0.221808512438107,0.42486843854706,1.06298405945043,-0.965535854814599,-1.33995257495015,-0.777161791175312,-119755.816908915
0.991660005350844,-0.116139238713966,-0.206727786959398,0.159747618198357,0.944196628249122,-0.35088095555492,-0.994078015356904,-0.757980630649713,-108555.816908915
0.991660005350844,-0.482567211488759,-0.432500814496027,0.877739239445039,0.860307153941596,-0.740346478866326,-0.71921011850773,-0.757980630649713,-114555.816908915
0.991660005350844,-0.352920009115087,-0.453356881809661,0.209120741500353,0.984689124569691,-0.60495033230932,-0.811955663174188,-0.757980630649713,-118055.816908915
0.996341757627675,-0.347218686497478,-0.165430880523873,0.165918627657828,1.02427159967891,0.274569983657486,-0.715051833587952,-0.66858791679105,-111355.816908915
0.996341757627675,0.977090928462459,0.184296708314966,-0.788953057103477,0.058057146393197,0.406121425525594,0.789194577012524,-0.586020767705007,68544.1830910853
0.991660005350844,0.71372755110626,-0.341176213034197,0.226799744940787,0.188586927854015,-1.75898131210329,2.01157243387357,-0.604083066942045,122944.183091085
0.991660005350844,0.598170096777036,-0.220747519415783,-0.126381731118575,0.631238594713984,-1.75898131210329,0.0845495109229248,-0.674248618693558,-11355.8169089147
0.991660005350844,1.29402043319694,0.126564343409078,-0.13058445050622,0.310107247137152,-2.8220776778638,0.581280331023586,-0.640131025051408,104244.183091085
0.991660005350844,0.502577952207015,-0.0209649416089451,-0.0694650562531139,1.06298405945043,-1.28753335380641,-0.497768287400018,-0.73392966340623,-63955.8169089147
0.991660005350844,-0.295454660230787,-0.260486045682325,-0.0505707996346334,0.984689124569691,-1.46715833471797,-0.691575946572492,-0.73392966340623,-95755.8169089147
0.986978253074013,-0.138999844689917,-0.124712883770618,-0.172314271834507,1.17426396607757,-0.462299980557908,-0.293801780258971,-0.77085906559635,-88855.8169089147
0.991660005350844,-0.839152747134154,-0.530414138359956,0.831852697616893,0.816814919146233,-0.567865045009061,-1.07755953286031,-0.73392966340623,-111655.816908915
0.986978253074013,0.0376208613058279,-0.119486096952477,-0.0505707996346334,0.944196628249122,-0.40082121624811,0.0900237087920005,-0.803391308927043,-97455.8169089147
0.986978253074013,0.441580261594092,0.274863524584232,-0.520849111663087,1.27892917094404,-1.37911973962712,0.144818324000731,-0.803391308927043,-63455.8169089147
0.986978253074013,-0.435652663364608,0.305946499395794,0.455165558260385,1.10086392832231,-1.18517599828669,-0.655677841315667,-0.803391308927043,-108655.816908915
1.05720453722649,0.889930261588077,0.75062367798573,-0.764849747335997,1.27892917094404,-0.0662425651056899,-0.209214895878155,-0.578965592705623,39344.1830910853
1.06188628950333,0.478945730278059,0.891243800083139,-1.26092533576149,0.72646967946103,0.343271549110628,-0.188528744315205,-0.601787717505354,17344.1830910853
1.05720453722649,0.375373945219287,0.62978947618733,-1.02235149414465,1.27892917094404,0.770108430941735,-0.363808349161576,-0.578965592705623,11344.1830910853
1.05252278494966,0.606872851848633,0.836114124021011,-0.770821092639047,1.20984792411116,-0.75825647049148,-0.00182701506893536,-0.605818014633462,9844.18309108526
1.05720453722649,0.923409191718183,0.642412184961291,-0.552197128225439,1.27892917094404,-1.29642019153466,0.682605628119461,-0.578965592705623,63744.1830910853
1.06188628950333,1.03501388709856,0.138626537175244,-0.546953949041221,1.27892917094404,-0.433580503647383,2.11373991525699,-0.512352050233332,150444.183091085
1.06188628950333,1.40288227362046,0.314516296700618,-0.583634076403282,1.27892917094404,-0.705216861128318,1.21239218150646,-0.495976001814556,151944.183091085
1.05720453722649,1.2521815328331,0.246475522112296,-0.540223636006917,1.27892917094404,-1.16883897946897,1.0108995907101,-0.525724849909259,120244.183091085
1.05720453722649,1.1582597298774,0.562723814735904,-0.682876466475502,1.27892917094404,-0.35088095555492,0.813986376977281,-0.525724849909259,85144.1830910853
1.05720453722649,0.711251985682483,0.429579408035103,-0.894786783922819,1.27892917094404,0.282999205741172,0.133869928262579,-0.525724849909259,64044.1830910853
1.05720453722649,1.01598966041093,-0.0140425280133156,-0.129445378970725,1.27892917094404,-0.14826383783817,1.78718295775943,-0.47471700305707,164244.183091085
1.05720453722649,1.32862093284113,0.790563533987558,-0.983043992597924,1.27892917094404,0.211110878182009,1.32134977370826,-0.458790075304824,135344.183091085
1.05720453722649,1.07583775222258,0.499296247914264,-0.775032766656799,0.902751280395778,0.169134496481824,1.49652410551869,-0.470698320144893,161744.183091085
1.05252278494966,0.575189599075177,0.680561339521359,-0.980468212660127,1.13794626672307,0.248965221715219,-0.40223300728105,-0.605818014633462,22344.1830910853
1.05252278494966,-2.85762247644271,-1.99104192689403,2.42110630131292,1.02427159967891,-1.44709731484074,-1.26099779799232,-0.664883687761115,-19355.8169089147
1.043159280396,-0.13248635470818,0.474524014921075,-0.871217229860892,1.20984792411116,-1.53979049566474,-0.589882193850814,-0.715825426162476,-66255.8169089147
1.03847752811917,0.460808601378074,1.10584491432566,-1.19034836393453,1.27892917094404,-1.79705238118277,-0.685575383523697,-0.667079990175194,-86855.8169089147
1.05252278494966,0.672026442687822,0.63331552105206,-0.70872563462741,1.27892917094404,-1.13674044517863,-0.334910900795012,-0.54960811703097,38644.1830910853
1.04784103267283,0.286468026716997,0.580193202886016,-0.943944076834664,1.27892917094404,-1.50818773632687,-0.186897012258076,-0.570818528144721,-6855.81690891474
1.04784103267283,-0.3149072623083,0.6860686454709,-0.961609243215349,1.20984792411116,0.361903786809787,-0.63283359251587,-0.629812788342406,-21255.8169089147
1.04784103267283,0.610398257165015,0.918789288382975,-1.49818605199025,1.27892917094404,-0.903985951563599,0.00227863333287154,-0.629812788342406,-24255.8169089147
1.04784103267283,0.630959708647476,1.06374408866399,-1.45278786156483,1.06298405945043,0.728315782121714,-0.698839786052612,-0.570818528144721,13844.1830910853
1.05252278494966,0.676578255013405,1.00545378554051,-1.40640801281654,1.27892917094404,-0.632071002278015,0.214824892903336,-0.445024006264354,125644.183091085
1.05252278494966,-0.604108207657717,0.62696529166637,-0.716493143764836,1.27892917094404,0.906168021046671,-1.12940650306262,-0.445024006264354,80644.1830910853
1.04784103267283,-2.12282878425019,-1.72562088886815,2.21850019408304,0.902751280395778,0.0875763162707976,-0.691891765680323,-0.411465879056449,164544.183091085
1.04784103267283,-3.61235572436618,-2.31630468393008,2.37271683007174,1.27892917094404,-0.626603561024114,-1.42174972387845,-0.411465879056449,293145.183091085
1.04784103267283,-4.45456484043173,-3.67966754237068,4.47537307339156,1.27892917094404,-0.167613449737495,-1.29984354825557,-0.461899988946846,-31855.8169089147
1.04784103267283,-0.328876126410321,1.28768357195719,-1.65504547704599,1.27892917094404,1.19306778060933,-1.41316997144904,-0.461899988946846,34844.1830910853
1.04784103267283,0.109338307892038,0.962765104969021,-1.25668365665332,1.17426396607757,-0.167613449737495,-0.519033440660659,-0.51493671704911,4444.18309108526
1.04784103267283,0.426730205102298,0.990857063493564,-1.37659279701804,1.27892917094404,-0.414764691311401,-0.837905466534327,-0.570818528144721,-24555.8169089147
1.04784103267283,-0.347401529043043,0.238375908569513,-0.517835772393396,1.06298405945043,-0.285599371830123,-0.708314359287551,-0.629812788342406,-40955.8169089147
